Abbateggio,1558.25,20151008_0000
Acciano,2289.5,20151008_0000
Accumoli,4789.75,20151008_0000
Acquacanina,1784.25,20151008_0000
Acqualagna,21982.75,20151008_0000
Acquapendente,32839.25,20151008_0000
Acquasanta Terme,15307.75,20151008_0000
Acquasparta,19100.0,20151008_0000
Acquaviva Picena,13295.75,20151008_0000
Agugliano,18095.25,20151008_0000
Alanno,10003.25,20151008_0000
Alba Adriatica,19359.0,20151008_0000
Allerona,9865.25,20151008_0000
Allumiere,4995.5,20151008_0000
Altidona,9238.25,20151008_0000
Alviano,3961.75,20151008_0000
Amandola,21185.75,20151008_0000
Amatrice,12009.75,20151008_0000
Amelia,50454.0,20151008_0000
Ancarano,9831.75,20151008_0000
Ancona,356015.25,20151008_0000
Anghiari,48225.5,20151008_0000
Antrodoco,9448.25,20151008_0000
Apecchio,12911.5,20151008_0000
Apiro,11443.5,20151008_0000
Appignano,18974.75,20151008_0000
Appignano del Tronto,10057.0,20151008_0000
Arcevia,25883.0,20151008_0000
Arezzo,469738.0,20151008_0000
Ari,3411.75,20151008_0000
Arielli,3948.25,20151008_0000
Arlena di Castro,161.0,20151008_0000
Arquata del Tronto,4969.5,20151008_0000
Arrone,8445.75,20151008_0000
Arsita,3633.0,20151008_0000
Ascoli Piceno,178095.25,20151008_0000
Ascrea,760.25,20151008_0000
Assisi,149795.5,20151008_0000
Atri,29443.75,20151008_0000
Attigliano,4706.5,20151008_0000
Avigliano Umbro,10538.5,20151008_0000
Badia Tedalda,7347.0,20151008_0000
Bagnoregio,8707.5,20151008_0000
Barbara,5142.0,20151008_0000
Barbarano Romano,8702.75,20151008_0000
Barchi,4381.0,20151008_0000
Barete,4378.0,20151008_0000
Barisciano,12004.0,20151008_0000
Baschi,11537.0,20151008_0000
Basciano,5861.25,20151008_0000
Bassano Romano,13784.5,20151008_0000
Bassano in Teverina,3438.5,20151008_0000
Bastia Umbra,85559.5,20151008_0000
Belforte all'Isauro,3166.0,20151008_0000
Belforte del Chienti,8740.5,20151008_0000
Bellante,13912.5,20151008_0000
Belmonte Piceno,4814.5,20151008_0000
Belmonte in Sabina,2527.0,20151008_0000
Belvedere Ostrense,12390.75,20151008_0000
Bettona,29399.25,20151008_0000
Bevagna,29744.75,20151008_0000
Bibbiena,12817.25,20151008_0000
Bisenti,5899.5,20151008_0000
Blera,13296.75,20151008_0000
Bolognano,4981.25,20151008_0000
Bolognola,2284.75,20151008_0000
Bolsena,20346.5,20151008_0000
Bomarzo,9000.5,20151008_0000
Borbona,3064.5,20151008_0000
Borgo Pace,4757.5,20151008_0000
Borgo Velino,4462.0,20151008_0000
Borgorose,9153.25,20151008_0000
Bracciano,6414.25,20151008_0000
Brittoli,1777.75,20151008_0000
Bucchianico,25620.5,20151008_0000
Bussi sul Tirino,4337.5,20151008_0000
Cagli,64923.75,20151008_0000
Cagnano Amiterno,6525.0,20151008_0000
Calascio,2155.5,20151008_0000
Calcata,2794.0,20151008_0000
Caldarola,10094.25,20151008_0000
Calvi dell'Umbria,6618.0,20151008_0000
Camerano,28027.5,20151008_0000
Camerata Picena,13515.5,20151008_0000
Camerino,48692.25,20151008_0000
Campagnano di Roma,1198.75,20151008_0000
Campello sul Clitunno,15671.75,20151008_0000
Campli,17512.0,20151008_0000
Campofilone,4491.75,20151008_0000
Camporotondo di Fiastrone,1983.5,20151008_0000
Campotosto,654.25,20151008_0000
Canale Monterano,867.5,20151008_0000
Canepina,12531.0,20151008_0000
Cannara,24234.25,20151008_0000
Canosa Sannita,1961.25,20151008_0000
Cantalice,9045.5,20151008_0000
Cantalupo in Sabina,3617.5,20151008_0000
Cantiano,12756.25,20151008_0000
Canzano,4301.0,20151008_0000
Capena,2956.5,20151008_0000
Capestrano,2856.25,20151008_0000
Capitignano,1192.75,20151008_0000
Capodimonte,7977.25,20151008_0000
Capolona,19281.5,20151008_0000
Caporciano,931.25,20151008_0000
Cappelle sul Tavo,11802.5,20151008_0000
Capranica,22309.25,20151008_0000
Caprarola,14413.75,20151008_0000
Caprese Michelangelo,12128.25,20151008_0000
Caramanico Terme,6939.0,20151008_0000
Carapelle Calvisio,599.25,20151008_0000
Carassai,5760.25,20151008_0000
Carbognano,4840.75,20151008_0000
Carpegna,2308.25,20151008_0000
Carpineto della Nora,2856.5,20151008_0000
Carsoli,247.5,20151008_0000
Cartoceto,5921.0,20151008_0000
Casacanditella,4811.75,20151008_0000
Casalincontrada,6603.75,20151008_0000
Casaprota,1733.5,20151008_0000
Cascia,21704.25,20151008_0000
Casoli,1685.5,20151008_0000
Casperia,6161.25,20151008_0000
Castel Castagna,2786.5,20151008_0000
Castel Focognano,9351.25,20151008_0000
Castel Frentano,12355.0,20151008_0000
Castel Giorgio,4421.75,20151008_0000
Castel Ritaldi,9257.25,20151008_0000
Castel Sant'Angelo,5470.75,20151008_0000
Castel Sant'Elia,10851.5,20151008_0000
Castel Viscardo,4507.25,20151008_0000
Castel del Monte,4605.0,20151008_0000
Castel di Lama,8273.25,20151008_0000
Castel di Tora,925.5,20151008_0000
Castelbellino,13738.25,20151008_0000
Casteldelci,1649.5,20151008_0000
Castelfidardo,61820.75,20151008_0000
Castellalto,14946.0,20151008_0000
Castelleone di Suasa,10266.0,20151008_0000
Castelli,8632.25,20151008_0000
Castelnuovo di Farfa,2056.0,20151008_0000
Castelplanio,14693.25,20151008_0000
Castelraimondo,21909.0,20151008_0000
Castelsantangelo sul Nera,3590.75,20151008_0000
Castelvecchio Calvisio,631.75,20151008_0000
Castiglion Fiorentino,72539.75,20151008_0000
Castiglione Messer Raimondo,6740.75,20151008_0000
Castiglione a Casauria,3978.75,20151008_0000
Castiglione del Lago,103380.75,20151008_0000
Castiglione in Teverina,5320.25,20151008_0000
Castignano,11856.75,20151008_0000
Castilenti,6607.25,20151008_0000
Castorano,6589.5,20151008_0000
Catignano,2319.5,20151008_0000
Celano,4.0,20151008_0000
Celleno,3528.75,20151008_0000
Cellino Attanasio,8269.75,20151008_0000
Cepagatti,36131.5,20151008_0000
Cermignano,4783.75,20151008_0000
Cerreto d'Esi,10184.0,20151008_0000
Cerreto di Spoleto,6807.0,20151008_0000
Cessapalombo,4707.5,20151008_0000
Cetona,14962.75,20151008_0000
Chianciano Terme,5530.5,20151008_0000
Chiaravalle,53536.5,20151008_0000
Chieti,157662.75,20151008_0000
Chitignano,4266.0,20151008_0000
Chiusi,40791.25,20151008_0000
Chiusi della Verna,15218.0,20151008_0000
Cingoli,48215.25,20151008_0000
Citerna,13049.5,20151008_0000
Cittaducale,23326.25,20151008_0000
Cittareale,3704.5,20151008_0000
Città Sant'Angelo,70542.0,20151008_0000
Città della Pieve,42280.75,20151008_0000
Città di Castello,194958.5,20151008_0000
Civita Castellana,52596.75,20151008_0000
Civitanova Marche,114823.75,20151008_0000
Civitaquana,3078.25,20151008_0000
Civitella Casanova,5065.75,20151008_0000
Civitella San Paolo,9055.25,20151008_0000
Civitella d'Agliano,7076.0,20151008_0000
Civitella del Tronto,19013.0,20151008_0000
Collalto Sabino,222.75,20151008_0000
Collazzone,19390.75,20151008_0000
Colle di Tora,1020.25,20151008_0000
Collecorvino,19597.25,20151008_0000
Colledara,6502.5,20151008_0000
Collegiove,247.5,20151008_0000
Collepietro,1440.25,20151008_0000
Collevecchio,6140.25,20151008_0000
Colli del Tronto,6884.0,20151008_0000
Colli sul Velino,2312.75,20151008_0000
Colmurano,2502.0,20151008_0000
Colonnella,13792.5,20151008_0000
Comunanza,15625.0,20151008_0000
Concerviano,2108.25,20151008_0000
Configni,5223.75,20151008_0000
Contigliano,18634.0,20151008_0000
Controguerra,8748.5,20151008_0000
Corchiano,10722.5,20151008_0000
Corciano,68959.0,20151008_0000
Corfinio,211.0,20151008_0000
Corinaldo,36602.25,20151008_0000
Corridonia,60573.0,20151008_0000
Corropoli,11494.0,20151008_0000
Cortino,3245.5,20151008_0000
Cortona,152073.0,20151008_0000
Corvara,1315.25,20151008_0000
Cossignano,3167.75,20151008_0000
Costacciaro,9804.5,20151008_0000
Cottanello,6928.25,20151008_0000
Crecchio,4835.0,20151008_0000
Crognaleto,6266.25,20151008_0000
Cugnoli,2891.0,20151008_0000
Cupra Marittima,20473.5,20151008_0000
Cupramontana,12871.0,20151008_0000
Deruta,39379.0,20151008_0000
Elice,4571.5,20151008_0000
Esanatoglia,8903.25,20151008_0000
Fabriano,129616.75,20151008_0000
Fabrica di Roma,18336.25,20151008_0000
Fabro,7716.5,20151008_0000
Fagnano Alto,2679.25,20151008_0000
Falconara Marittima,115923.25,20151008_0000
Faleria,6697.25,20151008_0000
Falerone,16669.25,20151008_0000
Fano,1701.5,20151008_0000
Fano Adriano,2120.5,20151008_0000
Fara Filiorum Petri,8188.5,20151008_0000
Fara in Sabina,29245.0,20151008_0000
Farindola,8984.0,20151008_0000
Ferentillo,11970.25,20151008_0000
