Abbateggio,1513.75,20150923_0000
Acciano,2061.25,20150923_0000
Accumoli,4822.5,20150923_0000
Acquacanina,1468.0,20150923_0000
Acqualagna,21427.75,20150923_0000
Acquapendente,34788.25,20150923_0000
Acquasanta Terme,14386.0,20150923_0000
Acquasparta,18523.25,20150923_0000
Acquaviva Picena,16072.75,20150923_0000
Agugliano,17179.25,20150923_0000
Alanno,10545.25,20150923_0000
Alba Adriatica,21130.0,20150923_0000
Allerona,8440.75,20150923_0000
Allumiere,4640.5,20150923_0000
Altidona,8842.0,20150923_0000
Alviano,3829.5,20150923_0000
Amandola,21797.75,20150923_0000
Amatrice,12907.75,20150923_0000
Amelia,49389.5,20150923_0000
Ancarano,11409.5,20150923_0000
Ancona,354662.5,20150923_0000
Anghiari,43345.75,20150923_0000
Antrodoco,9196.0,20150923_0000
Apecchio,13033.25,20150923_0000
Apiro,11599.75,20150923_0000
Appignano,18438.5,20150923_0000
Appignano del Tronto,9322.5,20150923_0000
Arcevia,29860.0,20150923_0000
Arezzo,472015.75,20150923_0000
Ari,3456.0,20150923_0000
Arielli,4260.75,20150923_0000
Arlena di Castro,153.0,20150923_0000
Arquata del Tronto,4843.0,20150923_0000
Arrone,9368.5,20150923_0000
Arsita,3355.25,20150923_0000
Ascoli Piceno,175207.0,20150923_0000
Ascrea,839.0,20150923_0000
Assisi,148541.0,20150923_0000
Atri,29763.5,20150923_0000
Attigliano,4603.0,20150923_0000
Avigliano Umbro,10641.75,20150923_0000
Badia Tedalda,6909.75,20150923_0000
Bagnoregio,8892.0,20150923_0000
Barbara,5249.5,20150923_0000
Barbarano Romano,8460.0,20150923_0000
Barchi,4664.0,20150923_0000
Barete,4250.25,20150923_0000
Barisciano,10707.0,20150923_0000
Baschi,13567.0,20150923_0000
Basciano,5527.25,20150923_0000
Bassano Romano,10471.75,20150923_0000
Bassano in Teverina,3730.0,20150923_0000
Bastia Umbra,92283.75,20150923_0000
Belforte all'Isauro,3277.0,20150923_0000
Belforte del Chienti,7700.0,20150923_0000
Bellante,13697.75,20150923_0000
Belmonte Piceno,4929.5,20150923_0000
Belmonte in Sabina,2858.5,20150923_0000
Belvedere Ostrense,15847.75,20150923_0000
Bettona,25734.75,20150923_0000
Bevagna,27369.5,20150923_0000
Bibbiena,12024.0,20150923_0000
Bisenti,6400.0,20150923_0000
Blera,12787.25,20150923_0000
Bolognano,4012.25,20150923_0000
Bolognola,2165.75,20150923_0000
Bolsena,21181.75,20150923_0000
Bomarzo,8369.5,20150923_0000
Borbona,2956.0,20150923_0000
Borgo Pace,4104.0,20150923_0000
Borgo Velino,4728.25,20150923_0000
Borgorose,9194.0,20150923_0000
Bracciano,5597.75,20150923_0000
Brittoli,2011.25,20150923_0000
